block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
950;ft.C.x;ft.f90:1184-1188;17.01611328125;2.1100001335144;;;;;;;;;;;;;;;;
178;ft.C.x;ft.f90:207-208;16.854820251465;2.0899996757507;;;;;;;;;;;;;;;;
985;ft.C.x;ft.f90:1396-1396;12.016117095947;1.4899998903275;;;;;;;;;;;;;;;;
1046;ft.C.x;ft.f90:1326-1327;8.6693468093872;1.0750000476837;;;;;;;;;;;;;;;;
646;ft.C.x;ft.f90:916-917;5.3225750923157;0.6599999666214;;;;;;;;;;;;;;;;
1053;ft.C.x;ft.f90:1332-1334;4.6774144172668;0.5799999833107;;;;;;;;;;;;;;;;
708;ft.C.x;ft.f90:963-963;2.3387072086334;0.28999999165535;;;;;;;;;;;;;;;;
676;ft.C.x;ft.f90:928-929;2.2177395820618;0.27499997615814;;;;;;;;;;;;;;;;
920;ft.C.x;ft.f90:1184-1188;2.1774172782898;0.27000001072884;;;;;;;;;;;;;;;;
936;ft.C.x;ft.f90:1188-1188;1.6532242298126;0.20499999821186;;;;;;;;;;;;;;;;
1021;ft.C.x;ft.f90:1396-1396;1.4112889766693;0.17499999701977;;;;;;;;;;;;;;;;
926;ft.C.x;ft.f90:1182-1182;1.0080635547638;0.125;;;;;;;;;;;;;;;;
878;ft.C.x;ft.f90:1130-1130;0.92741847038269;0.11500000208616;;;;;;;;;;;;;;;;
737;ft.C.x;ft.f90:975-975;0.64516067504883;0.079999998211861;;;;;;;;;;;;;;;;
1644;ft.C.x;randi8.f90:60-62;0.60483813285828;0.075000002980232;;;;;;;;;;;;;;;;
928;ft.C.x;ft.f90:1188-1188;0.4032253921032;0.049999993294477;;;;;;;;;;;;;;;;
948;ft.C.x;ft.f90:1189-1189;0.24193523824215;0.029999997466803;;;;;;;;;;;;;;;;
934;ft.C.x;ft.f90:1188-1188;0.2016126960516;0.024999996647239;;;;;;;;;;;;;;;;
937;ft.C.x;ft.f90:1188-1188;0.2016126960516;0.024999996647239;;;;;;;;;;;;;;;;
929;ft.C.x;ft.f90:1188-1188;0.16129016876221;0.019999999552965;;;;;;;;;;;;;;;;
905;ft.C.x;ft.f90:1188-1188;0.16129016876221;0.019999999552965;;;;;;;;;;;;;;;;
930;ft.C.x;ft.f90:1188-1188;0.12096761912107;0.014999998733401;;;;;;;;;;;;;;;;
897;ft.C.x;ft.f90:1182-1182,ft.f90:1188-1188;0.080645084381104;0.0099999997764826;;;;;;;;;;;;;;;;
932;ft.C.x;ft.f90:1188-1188;0.080645084381104;0.0099999997764826;;;;;;;;;;;;;;;;
633;ft.C.x;ft.f90:918-918;0.080645084381104;0.0099999997764826;;;;;;;;;;;;;;;;
872;ft.C.x;ft.f90:1132-1132;0.080645084381104;0.0099999997764826;;;;;;;;;;;;;;;;
172;ft.C.x;ft.f90:209-209;0.080645084381104;0.0099999997764826;;;;;;;;;;;;;;;;
736;ft.C.x;ft.f90:976-976;0.080645084381104;0.0099999997764826;;;;;;;;;;;;;;;;
499;ft.C.x;ft.f90:703-705;0.080645084381104;0.0099999997764826;;;;;;;;;;;;;;;;
179;ft.C.x;ft.f90:208-209;0.080645084381104;0.0099999997764826;;;;;;;;;;;;;;;;
898;ft.C.x;ft.f90:1188-1188;0.040322542190552;0.0049999998882413;;;;;;;;;;;;;;;;
900;ft.C.x;ft.f90:1188-1188;0.040322542190552;0.0049999998882413;;;;;;;;;;;;;;;;
904;ft.C.x;ft.f90:1188-1188;0.040322542190552;0.0049999998882413;;;;;;;;;;;;;;;;
729;ft.C.x;ft.f90:976-977;0.040322542190552;0.0049999998882413;;;;;;;;;;;;;;;;
906;ft.C.x;ft.f90:1188-1188;0.040322542190552;0.0049999998882413;;;;;;;;;;;;;;;;
941;ft.C.x;ft.f90:1188-1188;0.040322542190552;0.0049999998882413;;;;;;;;;;;;;;;;
875;ft.C.x;ft.f90:1131-1131;0.040322542190552;0.0049999998882413;;;;;;;;;;;;;;;;
923;ft.C.x;ft.f90:1182-1182,ft.f90:1190-1190;0.040322542190552;0.0049999998882413;;;;;;;;;;;;;;;;
895;ft.C.x;ft.f90:1168-1168,ft.f90:1190-1190;0.040322542190552;0.0049999998882413;;;;;;;;;;;;;;;;
877;ft.C.x;ft.f90:1131-1131;0.040322542190552;0.0049999998882413;;;;;;;;;;;;;;;;
896;ft.C.x;ft.f90:1182-1182;0.040322542190552;0.0049999998882413;;;;;;;;;;;;;;;;
738;ft.C.x;ft.f90:975-976;0.040322542190552;0.0049999998882413;;;;;;;;;;;;;;;;
986;ft.C.x;ft.f90:1396-1397;0.040322542190552;0.0049999998882413;;;;;;;;;;;;;;;;
