block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
178;ft.C.x;ft.f90:207-208;17.205154418945;2.1300001144409;;;;;;;;;;;;;;;;
950;ft.C.x;ft.f90:1184-1188;16.518564224243;2.0450003147125;;;;;;;;;;;;;;;;
985;ft.C.x;ft.f90:1396-1396;11.995141029358;1.4849998950958;;;;;;;;;;;;;;;;
1046;ft.C.x;ft.f90:1326-1327;7.7948231697083;0.9650000333786;;;;;;;;;;;;;;;;
1053;ft.C.x;ft.f90:1332-1334;5.3715620040894;0.66500002145767;;;;;;;;;;;;;;;;
646;ft.C.x;ft.f90:916-917;4.7657465934753;0.58999997377396;;;;;;;;;;;;;;;;
676;ft.C.x;ft.f90:928-929;2.8675255775452;0.35500001907349;;;;;;;;;;;;;;;;
920;ft.C.x;ft.f90:1184-1188;1.9386088848114;0.23999999463558;;;;;;;;;;;;;;;;
708;ft.C.x;ft.f90:963-963;1.6962827444077;0.21000000834465;;;;;;;;;;;;;;;;
878;ft.C.x;ft.f90:1130-1130;1.5751196146011;0.19499999284744;;;;;;;;;;;;;;;;
936;ft.C.x;ft.f90:1188-1188;1.5347321033478;0.19000001251698;;;;;;;;;;;;;;;;
1021;ft.C.x;ft.f90:1396-1396;1.3731812238693;0.16999998688698;;;;;;;;;;;;;;;;
737;ft.C.x;ft.f90:975-975;1.050079703331;0.12999999523163;;;;;;;;;;;;;;;;
926;ft.C.x;ft.f90:1182-1182;0.60581529140472;0.075000002980232;;;;;;;;;;;;;;;;
1644;ft.C.x;randi8.f90:60-62;0.5250398516655;0.064999997615814;;;;;;;;;;;;;;;;
937;ft.C.x;ft.f90:1188-1188;0.40387684106827;0.050000000745058;;;;;;;;;;;;;;;;
948;ft.C.x;ft.f90:1189-1189;0.32310149073601;0.03999999910593;;;;;;;;;;;;;;;;
930;ft.C.x;ft.f90:1188-1188;0.32310149073601;0.03999999910593;;;;;;;;;;;;;;;;
932;ft.C.x;ft.f90:1188-1188;0.24232611060143;0.029999999329448;;;;;;;;;;;;;;;;
934;ft.C.x;ft.f90:1188-1188;0.24232611060143;0.029999999329448;;;;;;;;;;;;;;;;
928;ft.C.x;ft.f90:1188-1188;0.20193842053413;0.025000000372529;;;;;;;;;;;;;;;;
905;ft.C.x;ft.f90:1188-1188;0.20193842053413;0.025000000372529;;;;;;;;;;;;;;;;
929;ft.C.x;ft.f90:1188-1188;0.12116305530071;0.014999999664724;;;;;;;;;;;;;;;;
875;ft.C.x;ft.f90:1131-1131;0.12116305530071;0.014999999664724;;;;;;;;;;;;;;;;
925;ft.C.x;ft.f90:1168-1168,ft.f90:1190-1190;0.12116305530071;0.014999999664724;;;;;;;;;;;;;;;;
896;ft.C.x;ft.f90:1182-1182;0.12116305530071;0.014999999664724;;;;;;;;;;;;;;;;
933;ft.C.x;ft.f90:1188-1188;0.080775372684002;0.0099999997764826;;;;;;;;;;;;;;;;
941;ft.C.x;ft.f90:1188-1188;0.080775372684002;0.0099999997764826;;;;;;;;;;;;;;;;
738;ft.C.x;ft.f90:975-976;0.080775372684002;0.0099999997764826;;;;;;;;;;;;;;;;
889;ft.C.x;ft.f90:1162-1168;0.040387686342001;0.0049999998882413;;;;;;;;;;;;;;;;
918;ft.C.x;ft.f90:1189-1189;0.040387686342001;0.0049999998882413;;;;;;;;;;;;;;;;
900;ft.C.x;ft.f90:1188-1188;0.040387686342001;0.0049999998882413;;;;;;;;;;;;;;;;
904;ft.C.x;ft.f90:1188-1188;0.040387686342001;0.0049999998882413;;;;;;;;;;;;;;;;
870;ft.C.x;ft.f90:1131-1132;0.040387686342001;0.0049999998882413;;;;;;;;;;;;;;;;
166;ft.C.x;ft.f90:144-144,ft.f90:210-210;0.040387686342001;0.0049999998882413;;;;;;;;;;;;;;;;
168;ft.C.x;ft.f90:209-209;0.040387686342001;0.0049999998882413;;;;;;;;;;;;;;;;
872;ft.C.x;ft.f90:1132-1132;0.040387686342001;0.0049999998882413;;;;;;;;;;;;;;;;
731;ft.C.x;ft.f90:977-977;0.040387686342001;0.0049999998882413;;;;;;;;;;;;;;;;
704;ft.C.x;ft.f90:964-964;0.040387686342001;0.0049999998882413;;;;;;;;;;;;;;;;
734;ft.C.x;ft.f90:976-976;0.040387686342001;0.0049999998882413;;;;;;;;;;;;;;;;
982;ft.C.x;ft.f90:1397-1397;0.040387686342001;0.0049999998882413;;;;;;;;;;;;;;;;
735;ft.C.x;ft.f90:976-976;0.040387686342001;0.0049999998882413;;;;;;;;;;;;;;;;
895;ft.C.x;ft.f90:1168-1168,ft.f90:1190-1190;0.040387686342001;0.0049999998882413;;;;;;;;;;;;;;;;
499;ft.C.x;ft.f90:703-705;0.040387686342001;0.0049999998882413;;;;;;;;;;;;;;;;
866;ft.C.x;ft.f90:1120-1121;0.040387686342001;0.0049999998882413;;;;;;;;;;;;;;;;
163;ft.C.x;ft.f90:144-144,ft.f90:209-211;0.040387686342001;0.0049999998882413;;;;;;;;;;;;;;;;
