block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
950;ft.C.x;ft.f90:1184-1188;17.164764404297;2.1249997615814;;;;;;;;;;;;;;;;
178;ft.C.x;ft.f90:207-208;16.801275253296;2.0799999237061;;;;;;;;;;;;;;;;
985;ft.C.x;ft.f90:1396-1396;12.075918197632;1.4950001239777;;;;;;;;;;;;;;;;
1046;ft.C.x;ft.f90:1326-1327;7.7544355392456;0.95999997854233;;;;;;;;;;;;;;;;
1053;ft.C.x;ft.f90:1332-1334;5.5331130027771;0.68500000238419;;;;;;;;;;;;;;;;
646;ft.C.x;ft.f90:916-917;4.2407069206238;0.52500003576279;;;;;;;;;;;;;;;;
708;ft.C.x;ft.f90:963-963;2.3020980358124;0.28499999642372;;;;;;;;;;;;;;;;
676;ft.C.x;ft.f90:928-929;2.100159406662;0.25999999046326;;;;;;;;;;;;;;;;
936;ft.C.x;ft.f90:1188-1188;1.8578335046768;0.23000000417233;;;;;;;;;;;;;;;;
920;ft.C.x;ft.f90:1184-1188;1.655895113945;0.20499999821186;;;;;;;;;;;;;;;;
1021;ft.C.x;ft.f90:1396-1396;1.3731812238693;0.16999998688698;;;;;;;;;;;;;;;;
878;ft.C.x;ft.f90:1130-1130;1.3731812238693;0.16999998688698;;;;;;;;;;;;;;;;
926;ft.C.x;ft.f90:1182-1182;0.80775368213654;0.10000000149012;;;;;;;;;;;;;;;;
737;ft.C.x;ft.f90:975-975;0.80775368213654;0.10000000149012;;;;;;;;;;;;;;;;
1644;ft.C.x;randi8.f90:60-62;0.48465222120285;0.059999998658895;;;;;;;;;;;;;;;;
932;ft.C.x;ft.f90:1188-1188;0.32310149073601;0.03999999910593;;;;;;;;;;;;;;;;
948;ft.C.x;ft.f90:1189-1189;0.28271380066872;0.035000000149012;;;;;;;;;;;;;;;;
934;ft.C.x;ft.f90:1188-1188;0.28271380066872;0.035000000149012;;;;;;;;;;;;;;;;
905;ft.C.x;ft.f90:1188-1188;0.24232611060143;0.029999999329448;;;;;;;;;;;;;;;;
925;ft.C.x;ft.f90:1168-1168,ft.f90:1190-1190;0.24232611060143;0.029999999329448;;;;;;;;;;;;;;;;
930;ft.C.x;ft.f90:1188-1188;0.161550745368;0.019999999552965;;;;;;;;;;;;;;;;
937;ft.C.x;ft.f90:1188-1188;0.161550745368;0.019999999552965;;;;;;;;;;;;;;;;
872;ft.C.x;ft.f90:1132-1132;0.161550745368;0.019999999552965;;;;;;;;;;;;;;;;
889;ft.C.x;ft.f90:1162-1168;0.12116305530071;0.014999999664724;;;;;;;;;;;;;;;;
928;ft.C.x;ft.f90:1188-1188;0.12116305530071;0.014999999664724;;;;;;;;;;;;;;;;
929;ft.C.x;ft.f90:1188-1188;0.080775372684002;0.0099999997764826;;;;;;;;;;;;;;;;
166;ft.C.x;ft.f90:144-144,ft.f90:210-210;0.080775372684002;0.0099999997764826;;;;;;;;;;;;;;;;
895;ft.C.x;ft.f90:1168-1168,ft.f90:1190-1190;0.080775372684002;0.0099999997764826;;;;;;;;;;;;;;;;
896;ft.C.x;ft.f90:1182-1182;0.080775372684002;0.0099999997764826;;;;;;;;;;;;;;;;
922;ft.C.x;ft.f90:1168-1169,ft.f90:1183-1188;0.040387686342001;0.0049999998882413;;;;;;;;;;;;;;;;
888;ft.C.x;ft.f90:1193-1193;0.040387686342001;0.0049999998882413;;;;;;;;;;;;;;;;
898;ft.C.x;ft.f90:1188-1188;0.040387686342001;0.0049999998882413;;;;;;;;;;;;;;;;
918;ft.C.x;ft.f90:1189-1189;0.040387686342001;0.0049999998882413;;;;;;;;;;;;;;;;
900;ft.C.x;ft.f90:1188-1188;0.040387686342001;0.0049999998882413;;;;;;;;;;;;;;;;
653;ft.C.x;ft.f90:923-923;0.040387686342001;0.0049999998882413;;;;;;;;;;;;;;;;
172;ft.C.x;ft.f90:209-209;0.040387686342001;0.0049999998882413;;;;;;;;;;;;;;;;
704;ft.C.x;ft.f90:964-964;0.040387686342001;0.0049999998882413;;;;;;;;;;;;;;;;
875;ft.C.x;ft.f90:1131-1131;0.040387686342001;0.0049999998882413;;;;;;;;;;;;;;;;
705;ft.C.x;ft.f90:964-964;0.040387686342001;0.0049999998882413;;;;;;;;;;;;;;;;
982;ft.C.x;ft.f90:1397-1397;0.040387686342001;0.0049999998882413;;;;;;;;;;;;;;;;
862;ft.C.x;ft.f90:1118-1119;0.040387686342001;0.0049999998882413;;;;;;;;;;;;;;;;
735;ft.C.x;ft.f90:976-976;0.040387686342001;0.0049999998882413;;;;;;;;;;;;;;;;
706;ft.C.x;ft.f90:964-964;0.040387686342001;0.0049999998882413;;;;;;;;;;;;;;;;
738;ft.C.x;ft.f90:975-976;0.040387686342001;0.0049999998882413;;;;;;;;;;;;;;;;
500;ft.C.x;ft.f90:705-705;0.040387686342001;0.0049999998882413;;;;;;;;;;;;;;;;
179;ft.C.x;ft.f90:208-209;0.040387686342001;0.0049999998882413;;;;;;;;;;;;;;;;
866;ft.C.x;ft.f90:1120-1121;0.040387686342001;0.0049999998882413;;;;;;;;;;;;;;;;
501;ft.C.x;ft.f90:704-705;0.040387686342001;0.0049999998882413;;;;;;;;;;;;;;;;
