block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
914;ft.C.x;ft.f90:1184-1188;19.279047012329;2.3799996376038;;;;;;;;;;;;;;;;
178;ft.C.x;ft.f90:207-208;16.241382598877;2.0049996376038;;;;;;;;;;;;;;;;
1013;ft.C.x;ft.f90:1396-1396;13.244220733643;1.6349999904633;;;;;;;;;;;;;;;;
953;ft.C.x;ft.f90:1326-1327;7.9789342880249;0.98499995470047;;;;;;;;;;;;;;;;
962;ft.C.x;ft.f90:1332-1332;5.4272952079773;0.66999995708466;;;;;;;;;;;;;;;;
642;ft.C.x;ft.f90:916-917;4.9817709922791;0.61500000953674;;;;;;;;;;;;;;;;
704;ft.C.x;ft.f90:963-963;2.5921411514282;0.32000002264977;;;;;;;;;;;;;;;;
672;ft.C.x;ft.f90:928-929;2.3086256980896;0.28499999642372;;;;;;;;;;;;;;;;
901;ft.C.x;ft.f90:1188-1188;1.8225991725922;0.22499999403954;;;;;;;;;;;;;;;;
733;ft.C.x;ft.f90:975-975;1.1745638847351;0.14499999582767;;;;;;;;;;;;;;;;
874;ft.C.x;ft.f90:1130-1130;1.0935595035553;0.13500000536442;;;;;;;;;;;;;;;;
892;ft.C.x;ft.f90:1182-1182,ft.f90:1188-1188;0.93155074119568;0.11500000208616;;;;;;;;;;;;;;;;
1441;ft.C.x;randi8.f90:60-62;0.48602646589279;0.060000002384186;;;;;;;;;;;;;;;;
912;ft.C.x;ft.f90:1189-1189;0.44552427530289;0.055000003427267;;;;;;;;;;;;;;;;
896;ft.C.x;ft.f90:1188-1188;0.20251102745533;0.024999998509884;;;;;;;;;;;;;;;;
902;ft.C.x;ft.f90:1188-1188;0.20251102745533;0.024999998509884;;;;;;;;;;;;;;;;
895;ft.C.x;ft.f90:1188-1188;0.16200882196426;0.02000000141561;;;;;;;;;;;;;;;;
898;ft.C.x;ft.f90:1188-1188;0.16200882196426;0.02000000141561;;;;;;;;;;;;;;;;
899;ft.C.x;ft.f90:1188-1188;0.16200882196426;0.02000000141561;;;;;;;;;;;;;;;;
872;ft.C.x;ft.f90:1131-1131;0.1215066164732;0.015000000596046;;;;;;;;;;;;;;;;
900;ft.C.x;ft.f90:1188-1188;0.081004410982132;0.010000000707805;;;;;;;;;;;;;;;;
886;ft.C.x;ft.f90:1173-1173,ft.f90:1190-1190;0.081004410982132;0.010000000707805;;;;;;;;;;;;;;;;
871;ft.C.x;ft.f90:1131-1131;0.081004410982132;0.010000000707805;;;;;;;;;;;;;;;;
843;ft.C.x;ft.f90:1080-1080,ft.f90:1105-1106;0.040502205491066;0.0050000003539026;;;;;;;;;;;;;;;;
166;ft.C.x;ft.f90:210-210;0.040502205491066;0.0050000003539026;;;;;;;;;;;;;;;;
659;ft.C.x;ft.f90:930-930;0.040502205491066;0.0050000003539026;;;;;;;;;;;;;;;;
868;ft.C.x;ft.f90:1132-1132;0.040502205491066;0.0050000003539026;;;;;;;;;;;;;;;;
727;ft.C.x;ft.f90:977-977;0.040502205491066;0.0050000003539026;;;;;;;;;;;;;;;;
698;ft.C.x;ft.f90:965-965;0.040502205491066;0.0050000003539026;;;;;;;;;;;;;;;;
641;ft.C.x;ft.f90:917-917;0.040502205491066;0.0050000003539026;;;;;;;;;;;;;;;;
1007;ft.C.x;ft.f90:1398-1398;0.040502205491066;0.0050000003539026;;;;;;;;;;;;;;;;
870;ft.C.x;ft.f90:1131-1131;0.040502205491066;0.0050000003539026;;;;;;;;;;;;;;;;
174;ft.C.x;ft.f90:209-209;0.040502205491066;0.0050000003539026;;;;;;;;;;;;;;;;
1009;ft.C.x;ft.f90:1397-1397;0.040502205491066;0.0050000003539026;;;;;;;;;;;;;;;;
888;ft.C.x;ft.f90:1168-1168,ft.f90:1190-1190;0.040502205491066;0.0050000003539026;;;;;;;;;;;;;;;;
730;ft.C.x;ft.f90:976-976;0.040502205491066;0.0050000003539026;;;;;;;;;;;;;;;;
701;ft.C.x;ft.f90:964-964;0.040502205491066;0.0050000003539026;;;;;;;;;;;;;;;;
1010;ft.C.x;ft.f90:1397-1397;0.040502205491066;0.0050000003539026;;;;;;;;;;;;;;;;
958;ft.C.x;ft.f90:1334-1334;0.040502205491066;0.0050000003539026;;;;;;;;;;;;;;;;
702;ft.C.x;ft.f90:964-964;0.040502205491066;0.0050000003539026;;;;;;;;;;;;;;;;
960;ft.C.x;ft.f90:1334-1334;0.040502205491066;0.0050000003539026;;;;;;;;;;;;;;;;
873;ft.C.x;ft.f90:1131-1131;0.040502205491066;0.0050000003539026;;;;;;;;;;;;;;;;
495;ft.C.x;ft.f90:703-705;0.040502205491066;0.0050000003539026;;;;;;;;;;;;;;;;
734;ft.C.x;ft.f90:975-976;0.040502205491066;0.0050000003539026;;;;;;;;;;;;;;;;
179;ft.C.x;ft.f90:208-209;0.040502205491066;0.0050000003539026;;;;;;;;;;;;;;;;
890;ft.C.x;ft.f90:1173-1173;0.040502205491066;0.0050000003539026;;;;;;;;;;;;;;;;
497;ft.C.x;ft.f90:704-705;0.040502205491066;0.0050000003539026;;;;;;;;;;;;;;;;
