function_id;module;function_name;source_info;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;cats;label_name;flops;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;flops_sca;flops_vec;flops_sp;flops_dp;
21;mca_btl_vader.so;mca_btl_vader_component_progress;;0.48582968115807;0.059999998658895;0;0;0;0;0;0.48582968115807;0.059999998658895;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";mca_btl_vader_component_progress;;;;;;;;;;
636;libm.so.6;f64xsubf128;;0.40485805273056;0.049999997019768;0;0;0;0;0;0.40485805273056;0.049999997019768;0;0;0;0;0;;"0,0,0,0,100,0,0,0,0,0,0";f64xsubf128;;;;;;;;;;
358;libm.so.6;exp;;0.24291484057903;0.029999999329448;0;0;0;0;0;0.24291484057903;0.029999999329448;0;0;0;0;0;;"0,0,0,0,100,0,0,0,0,0,0";exp;;;;;;;;;;
1256;libopen-pal.so.40.30.4;opal_timer_linux_get_cycles_sys_timer;;0.080971613526344;0.0099999997764826;0;0;0;0;0;0.080971613526344;0.0099999997764826;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";opal_timer_linux_get_cycles_sys_timer;;;;;;;;;;
26;mca_btl_vader.so;mca_btl_vader_send;;0.080971613526344;0.0099999997764826;0;0;0;0;0;0.080971613526344;0.0099999997764826;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";mca_btl_vader_send;;;;;;;;;;
3637;libc.so.6;__strncmp_evex;;0.040485806763172;0.0049999998882413;0;0;0;0;0;0.040485806763172;0.0049999998882413;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";__strncmp_evex;;;;;;;;;;
2046;libc.so.6;__GI___libc_read;;0.040485806763172;0.0049999998882413;0;0;0;0;0;0.040485806763172;0.0049999998882413;0;0;0;0;0;;"0,0,0,0,0,0,0,100,0,0,0";__GI___libc_read;;;;;;;;;;
60;mca_pml_ob1.so;mca_pml_ob1_send_inline;;0.040485806763172;0.0049999998882413;0;0;0;0;0;0.040485806763172;0.0049999998882413;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";mca_pml_ob1_send_inline;;;;;;;;;;
59;libpciaccess.so.0.11.1;populate_vendor;;0.040485806763172;0.0049999998882413;0;0;0;0;0;0.040485806763172;0.0049999998882413;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,0,100";populate_vendor;;;;;;;;;;
13;ft.C.x;fft;ft.f90:800-800,ft.f90:822-888;0.040485806763172;0.0049999998882413;0;0;0;0;0;0.040485806763172;0.0049999998882413;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0,0";fft_;;;;;;;;;;
11;ft.C.x;compute_indexmap;ft.f90:651-651,ft.f90:683-728;0.040485806763172;0.0049999998882413;0;0;0;0;0;0;0;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0,0";compute_indexmap_;;;;;;;;;;
9;mca_coll_libnbc.so;ompi_coll_libnbc_progress;;0.040485806763172;0.0049999998882413;0;0;0;0;0;0.040485806763172;0.0049999998882413;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";ompi_coll_libnbc_progress;;;;;;;;;;
-1;libmpi_mpifh.so.40.30.1;unknown_function;;0.040485806763172;0.0049999998882413;0;0;0;0;0;0.040485806763172;0.0049999998882413;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";Unknown function;;;;;;;;;;
-1;ft.C.x;unknown_function;;0.040485806763172;0.0049999998882413;0;0;0;0;0;0.040485806763172;0.0049999998882413;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0,0";Unknown function;;;;;;;;;;
