block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
914;ft.C.x;ft.f90:1184-1188;19.910959243774;2.4600002765656;;;;;;;;;;;;;;;;
178;ft.C.x;ft.f90:207-208;16.147300720215;1.9950000047684;;;;;;;;;;;;;;;;
1013;ft.C.x;ft.f90:1396-1396;13.435849189758;1.6600000858307;;;;;;;;;;;;;;;;
953;ft.C.x;ft.f90:1326-1327;7.6487216949463;0.94499999284744;;;;;;;;;;;;;;;;
642;ft.C.x;ft.f90:916-917;5.9490056037903;0.73500001430511;;;;;;;;;;;;;;;;
962;ft.C.x;ft.f90:1332-1332;5.261025428772;0.65000003576279;;;;;;;;;;;;;;;;
704;ft.C.x;ft.f90:963-963;2.2258183956146;0.27500000596046;;;;;;;;;;;;;;;;
672;ft.C.x;ft.f90:928-929;1.9020628929138;0.23499998450279;;;;;;;;;;;;;;;;
901;ft.C.x;ft.f90:1188-1188;1.4973686933517;0.18500000238419;;;;;;;;;;;;;;;;
874;ft.C.x;ft.f90:1130-1130;1.0522049665451;0.12999999523163;;;;;;;;;;;;;;;;
733;ft.C.x;ft.f90:975-975;0.84985786676407;0.10499998927116;;;;;;;;;;;;;;;;
892;ft.C.x;ft.f90:1182-1182,ft.f90:1188-1188;0.76891911029816;0.095000006258488;;;;;;;;;;;;;;;;
1441;ft.C.x;randi8.f90:60-62;0.52610248327255;0.064999997615814;;;;;;;;;;;;;;;;
896;ft.C.x;ft.f90:1188-1188;0.32375538349152;0.03999999910593;;;;;;;;;;;;;;;;
902;ft.C.x;ft.f90:1188-1188;0.2428165525198;0.030000001192093;;;;;;;;;;;;;;;;
912;ft.C.x;ft.f90:1189-1189;0.2023471146822;0.024999996647239;;;;;;;;;;;;;;;;
899;ft.C.x;ft.f90:1188-1188;0.16187769174576;0.019999999552965;;;;;;;;;;;;;;;;
900;ft.C.x;ft.f90:1188-1188;0.16187769174576;0.019999999552965;;;;;;;;;;;;;;;;
884;ft.C.x;ft.f90:1193-1193;0.1214082762599;0.015000000596046;;;;;;;;;;;;;;;;
888;ft.C.x;ft.f90:1168-1168,ft.f90:1190-1190;0.1214082762599;0.015000000596046;;;;;;;;;;;;;;;;
898;ft.C.x;ft.f90:1188-1188;0.080938845872879;0.0099999997764826;;;;;;;;;;;;;;;;
868;ft.C.x;ft.f90:1132-1132;0.080938845872879;0.0099999997764826;;;;;;;;;;;;;;;;
891;ft.C.x;ft.f90:1182-1183;0.080938845872879;0.0099999997764826;;;;;;;;;;;;;;;;
872;ft.C.x;ft.f90:1131-1131;0.080938845872879;0.0099999997764826;;;;;;;;;;;;;;;;
875;ft.C.x;ft.f90:1130-1131;0.080938845872879;0.0099999997764826;;;;;;;;;;;;;;;;
883;ft.C.x;ft.f90:1142-1142,ft.f90:1163-1168;0.04046942293644;0.0049999998882413;;;;;;;;;;;;;;;;
885;ft.C.x;ft.f90:1162-1173;0.04046942293644;0.0049999998882413;;;;;;;;;;;;;;;;
843;ft.C.x;ft.f90:1080-1080,ft.f90:1105-1106;0.04046942293644;0.0049999998882413;;;;;;;;;;;;;;;;
893;ft.C.x;ft.f90:1188-1188;0.04046942293644;0.0049999998882413;;;;;;;;;;;;;;;;
894;ft.C.x;ft.f90:1188-1188;0.04046942293644;0.0049999998882413;;;;;;;;;;;;;;;;
166;ft.C.x;ft.f90:210-210;0.04046942293644;0.0049999998882413;;;;;;;;;;;;;;;;
168;ft.C.x;ft.f90:209-209;0.04046942293644;0.0049999998882413;;;;;;;;;;;;;;;;
727;ft.C.x;ft.f90:977-977;0.04046942293644;0.0049999998882413;;;;;;;;;;;;;;;;
170;ft.C.x;ft.f90:209-209;0.04046942293644;0.0049999998882413;;;;;;;;;;;;;;;;
871;ft.C.x;ft.f90:1131-1131;0.04046942293644;0.0049999998882413;;;;;;;;;;;;;;;;
732;ft.C.x;ft.f90:976-976;0.04046942293644;0.0049999998882413;;;;;;;;;;;;;;;;
495;ft.C.x;ft.f90:703-705;0.04046942293644;0.0049999998882413;;;;;;;;;;;;;;;;
179;ft.C.x;ft.f90:208-209;0.04046942293644;0.0049999998882413;;;;;;;;;;;;;;;;
890;ft.C.x;ft.f90:1173-1173;0.04046942293644;0.0049999998882413;;;;;;;;;;;;;;;;
862;ft.C.x;ft.f90:1120-1121;0.04046942293644;0.0049999998882413;;;;;;;;;;;;;;;;
497;ft.C.x;ft.f90:704-705;0.04046942293644;0.0049999998882413;;;;;;;;;;;;;;;;
163;ft.C.x;ft.f90:209-211;0.04046942293644;0.0049999998882413;;;;;;;;;;;;;;;;
