block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
914;ft.C.x;ft.f90:1184-1188;19.434331893921;2.4049994945526;;;;;;;;;;;;;;;;
178;ft.C.x;ft.f90:207-208;16.767669677734;2.0750000476837;;;;;;;;;;;;;;;;
1013;ft.C.x;ft.f90:1396-1396;13.292924880981;1.6450001001358;;;;;;;;;;;;;;;;
953;ft.C.x;ft.f90:1326-1327;7.3939366340637;0.91500002145767;;;;;;;;;;;;;;;;
962;ft.C.x;ft.f90:1332-1332;5.5757555961609;0.68999999761581;;;;;;;;;;;;;;;;
642;ft.C.x;ft.f90:916-917;4.8888869285583;0.60500001907349;;;;;;;;;;;;;;;;
704;ft.C.x;ft.f90:963-963;2.343433380127;0.28999999165535;;;;;;;;;;;;;;;;
901;ft.C.x;ft.f90:1188-1188;2.1818172931671;0.26999998092651;;;;;;;;;;;;;;;;
672;ft.C.x;ft.f90:928-929;1.8989890813828;0.23499998450279;;;;;;;;;;;;;;;;
874;ft.C.x;ft.f90:1130-1130;1.2121207714081;0.15000000596046;;;;;;;;;;;;;;;;
733;ft.C.x;ft.f90:975-975;0.76767647266388;0.094999998807907;;;;;;;;;;;;;;;;
892;ft.C.x;ft.f90:1182-1182,ft.f90:1188-1188;0.72727239131927;0.089999996125698;;;;;;;;;;;;;;;;
1441;ft.C.x;randi8.f90:60-62;0.52525228261948;0.064999997615814;;;;;;;;;;;;;;;;
912;ft.C.x;ft.f90:1189-1189;0.40404024720192;0.049999997019768;;;;;;;;;;;;;;;;
896;ft.C.x;ft.f90:1188-1188;0.40404024720192;0.049999997019768;;;;;;;;;;;;;;;;
898;ft.C.x;ft.f90:1188-1188;0.36363619565964;0.044999998062849;;;;;;;;;;;;;;;;
900;ft.C.x;ft.f90:1188-1188;0.20202012360096;0.024999998509884;;;;;;;;;;;;;;;;
888;ft.C.x;ft.f90:1168-1168,ft.f90:1190-1190;0.20202012360096;0.024999998509884;;;;;;;;;;;;;;;;
895;ft.C.x;ft.f90:1188-1188;0.16161608695984;0.01999999769032;;;;;;;;;;;;;;;;
902;ft.C.x;ft.f90:1188-1188;0.12121207267046;0.014999999664724;;;;;;;;;;;;;;;;
956;ft.C.x;ft.f90:1334-1334;0.12121207267046;0.014999999664724;;;;;;;;;;;;;;;;
886;ft.C.x;ft.f90:1173-1173,ft.f90:1190-1190;0.12121207267046;0.014999999664724;;;;;;;;;;;;;;;;
894;ft.C.x;ft.f90:1188-1188;0.080808043479919;0.00999999884516;;;;;;;;;;;;;;;;
868;ft.C.x;ft.f90:1132-1132;0.080808043479919;0.00999999884516;;;;;;;;;;;;;;;;
727;ft.C.x;ft.f90:977-977;0.080808043479919;0.00999999884516;;;;;;;;;;;;;;;;
871;ft.C.x;ft.f90:1131-1131;0.080808043479919;0.00999999884516;;;;;;;;;;;;;;;;
891;ft.C.x;ft.f90:1182-1183;0.080808043479919;0.00999999884516;;;;;;;;;;;;;;;;
883;ft.C.x;ft.f90:1142-1142,ft.f90:1163-1168;0.04040402173996;0.00499999942258;;;;;;;;;;;;;;;;
654;ft.C.x;ft.f90:929-931;0.04040402173996;0.00499999942258;;;;;;;;;;;;;;;;
166;ft.C.x;ft.f90:210-210;0.04040402173996;0.00499999942258;;;;;;;;;;;;;;;;
899;ft.C.x;ft.f90:1188-1188;0.04040402173996;0.00499999942258;;;;;;;;;;;;;;;;
174;ft.C.x;ft.f90:209-209;0.04040402173996;0.00499999942258;;;;;;;;;;;;;;;;
701;ft.C.x;ft.f90:964-964;0.04040402173996;0.00499999942258;;;;;;;;;;;;;;;;
872;ft.C.x;ft.f90:1131-1131;0.04040402173996;0.00499999942258;;;;;;;;;;;;;;;;
495;ft.C.x;ft.f90:703-705;0.04040402173996;0.00499999942258;;;;;;;;;;;;;;;;
951;ft.C.x;ft.f90:1336-1337;0.04040402173996;0.00499999942258;;;;;;;;;;;;;;;;
890;ft.C.x;ft.f90:1173-1173;0.04040402173996;0.00499999942258;;;;;;;;;;;;;;;;
497;ft.C.x;ft.f90:704-705;0.04040402173996;0.00499999942258;;;;;;;;;;;;;;;;
163;ft.C.x;ft.f90:209-211;0.04040402173996;0.00499999942258;;;;;;;;;;;;;;;;
