block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
950;ft.C.x;ft.f90:1184-1188;18.926546096802;2.3450000286102;;;;;;;;;;;;;;;;
178;ft.C.x;ft.f90:207-208;16.222755432129;2.0100002288818;;;;;;;;;;;;;;;;
985;ft.C.x;ft.f90:1396-1396;11.864400863647;1.4699997901917;;;;;;;;;;;;;;;;
1046;ft.C.x;ft.f90:1326-1327;7.869246006012;0.97499996423721;;;;;;;;;;;;;;;;
1053;ft.C.x;ft.f90:1332-1334;5.1250991821289;0.6350000500679;;;;;;;;;;;;;;;;
646;ft.C.x;ft.f90:916-917;4.9636783599854;0.61500000953674;;;;;;;;;;;;;;;;
920;ft.C.x;ft.f90:1184-1188;2.1791758537292;0.26999998092651;;;;;;;;;;;;;;;;
676;ft.C.x;ft.f90:928-929;1.9774004220963;0.24500001966953;;;;;;;;;;;;;;;;
708;ft.C.x;ft.f90:963-963;1.8563350439072;0.23000000417233;;;;;;;;;;;;;;;;
936;ft.C.x;ft.f90:1188-1188;1.8159799575806;0.2250000089407;;;;;;;;;;;;;;;;
878;ft.C.x;ft.f90:1130-1130;1.4527838230133;0.1799999922514;;;;;;;;;;;;;;;;
1021;ft.C.x;ft.f90:1396-1396;1.412428855896;0.17499999701977;;;;;;;;;;;;;;;;
926;ft.C.x;ft.f90:1182-1182;0.88781243562698;0.10999999940395;;;;;;;;;;;;;;;;
737;ft.C.x;ft.f90:975-975;0.84745728969574;0.10499999672174;;;;;;;;;;;;;;;;
1644;ft.C.x;randi8.f90:60-62;0.60532665252686;0.075000002980232;;;;;;;;;;;;;;;;
948;ft.C.x;ft.f90:1189-1189;0.28248575329781;0.035000000149012;;;;;;;;;;;;;;;;
905;ft.C.x;ft.f90:1188-1188;0.28248575329781;0.035000000149012;;;;;;;;;;;;;;;;
937;ft.C.x;ft.f90:1188-1188;0.24213065207005;0.029999999329448;;;;;;;;;;;;;;;;
928;ft.C.x;ft.f90:1188-1188;0.16142043471336;0.019999999552965;;;;;;;;;;;;;;;;
929;ft.C.x;ft.f90:1188-1188;0.16142043471336;0.019999999552965;;;;;;;;;;;;;;;;
934;ft.C.x;ft.f90:1188-1188;0.16142043471336;0.019999999552965;;;;;;;;;;;;;;;;
930;ft.C.x;ft.f90:1188-1188;0.12106532603502;0.014999999664724;;;;;;;;;;;;;;;;
932;ft.C.x;ft.f90:1188-1188;0.080710217356682;0.0099999997764826;;;;;;;;;;;;;;;;
875;ft.C.x;ft.f90:1131-1131;0.080710217356682;0.0099999997764826;;;;;;;;;;;;;;;;
925;ft.C.x;ft.f90:1168-1168,ft.f90:1190-1190;0.080710217356682;0.0099999997764826;;;;;;;;;;;;;;;;
887;ft.C.x;ft.f90:1142-1142,ft.f90:1163-1168;0.040355108678341;0.0049999998882413;;;;;;;;;;;;;;;;
888;ft.C.x;ft.f90:1193-1193;0.040355108678341;0.0049999998882413;;;;;;;;;;;;;;;;
918;ft.C.x;ft.f90:1189-1189;0.040355108678341;0.0049999998882413;;;;;;;;;;;;;;;;
900;ft.C.x;ft.f90:1188-1188;0.040355108678341;0.0049999998882413;;;;;;;;;;;;;;;;
902;ft.C.x;ft.f90:1188-1188;0.040355108678341;0.0049999998882413;;;;;;;;;;;;;;;;
729;ft.C.x;ft.f90:976-977;0.040355108678341;0.0049999998882413;;;;;;;;;;;;;;;;
906;ft.C.x;ft.f90:1188-1188;0.040355108678341;0.0049999998882413;;;;;;;;;;;;;;;;
872;ft.C.x;ft.f90:1132-1132;0.040355108678341;0.0049999998882413;;;;;;;;;;;;;;;;
731;ft.C.x;ft.f90:977-977;0.040355108678341;0.0049999998882413;;;;;;;;;;;;;;;;
734;ft.C.x;ft.f90:976-976;0.040355108678341;0.0049999998882413;;;;;;;;;;;;;;;;
876;ft.C.x;ft.f90:1131-1131;0.040355108678341;0.0049999998882413;;;;;;;;;;;;;;;;
895;ft.C.x;ft.f90:1168-1168,ft.f90:1190-1190;0.040355108678341;0.0049999998882413;;;;;;;;;;;;;;;;
707;ft.C.x;ft.f90:964-964;0.040355108678341;0.0049999998882413;;;;;;;;;;;;;;;;
499;ft.C.x;ft.f90:703-705;0.040355108678341;0.0049999998882413;;;;;;;;;;;;;;;;
1045;ft.C.x;ft.f90:1336-1336;0.040355108678341;0.0049999998882413;;;;;;;;;;;;;;;;
896;ft.C.x;ft.f90:1182-1182;0.040355108678341;0.0049999998882413;;;;;;;;;;;;;;;;
500;ft.C.x;ft.f90:705-705;0.040355108678341;0.0049999998882413;;;;;;;;;;;;;;;;
501;ft.C.x;ft.f90:704-705;0.040355108678341;0.0049999998882413;;;;;;;;;;;;;;;;
