block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
178;ft.C.x;ft.f90:207-208;16.646453857422;2.0599999427795;;;;;;;;;;;;;;;;
950;ft.C.x;ft.f90:1184-1188;16.565647125244;2.0500001907349;;;;;;;;;;;;;;;;
985;ft.C.x;ft.f90:1396-1396;11.959589004517;1.4800001382828;;;;;;;;;;;;;;;;
1046;ft.C.x;ft.f90:1326-1327;7.9191875457764;0.98000007867813;;;;;;;;;;;;;;;;
1053;ft.C.x;ft.f90:1332-1334;5.2525224685669;0.65000009536743;;;;;;;;;;;;;;;;
646;ft.C.x;ft.f90:916-917;5.1313104629517;0.6350000500679;;;;;;;;;;;;;;;;
708;ft.C.x;ft.f90:963-963;2.424241065979;0.30000001192093;;;;;;;;;;;;;;;;
920;ft.C.x;ft.f90:1184-1188;1.8989887237549;0.23499999940395;;;;;;;;;;;;;;;;
676;ft.C.x;ft.f90:928-929;1.6565647125244;0.20500001311302;;;;;;;;;;;;;;;;
936;ft.C.x;ft.f90:1188-1188;1.4949486255646;0.18500001728535;;;;;;;;;;;;;;;;
1021;ft.C.x;ft.f90:1396-1396;1.3737365007401;0.16999998688698;;;;;;;;;;;;;;;;
878;ft.C.x;ft.f90:1130-1130;1.0101003646851;0.12499999254942;;;;;;;;;;;;;;;;
926;ft.C.x;ft.f90:1182-1182;0.84848433732986;0.10499999672174;;;;;;;;;;;;;;;;
737;ft.C.x;ft.f90:975-975;0.64646428823471;0.080000005662441;;;;;;;;;;;;;;;;
1644;ft.C.x;randi8.f90:60-62;0.56565624475479;0.070000000298023;;;;;;;;;;;;;;;;
948;ft.C.x;ft.f90:1189-1189;0.48484820127487;0.060000002384186;;;;;;;;;;;;;;;;
937;ft.C.x;ft.f90:1188-1188;0.48484820127487;0.060000002384186;;;;;;;;;;;;;;;;
934;ft.C.x;ft.f90:1188-1188;0.44444420933723;0.055000007152557;;;;;;;;;;;;;;;;
932;ft.C.x;ft.f90:1188-1188;0.2828281223774;0.035000000149012;;;;;;;;;;;;;;;;
905;ft.C.x;ft.f90:1188-1188;0.24242410063744;0.030000001192093;;;;;;;;;;;;;;;;
928;ft.C.x;ft.f90:1188-1188;0.20202007889748;0.024999998509884;;;;;;;;;;;;;;;;
929;ft.C.x;ft.f90:1188-1188;0.20202007889748;0.024999998509884;;;;;;;;;;;;;;;;
930;ft.C.x;ft.f90:1188-1188;0.20202007889748;0.024999998509884;;;;;;;;;;;;;;;;
925;ft.C.x;ft.f90:1168-1168,ft.f90:1190-1190;0.20202007889748;0.024999998509884;;;;;;;;;;;;;;;;
172;ft.C.x;ft.f90:209-209;0.12121205031872;0.015000000596046;;;;;;;;;;;;;;;;
877;ft.C.x;ft.f90:1131-1131;0.080808036029339;0.010000000707805;;;;;;;;;;;;;;;;
900;ft.C.x;ft.f90:1188-1188;0.040404018014669;0.0050000003539026;;;;;;;;;;;;;;;;
902;ft.C.x;ft.f90:1188-1188;0.040404018014669;0.0050000003539026;;;;;;;;;;;;;;;;
933;ft.C.x;ft.f90:1188-1188;0.040404018014669;0.0050000003539026;;;;;;;;;;;;;;;;
904;ft.C.x;ft.f90:1188-1188;0.040404018014669;0.0050000003539026;;;;;;;;;;;;;;;;
166;ft.C.x;ft.f90:144-144,ft.f90:210-210;0.040404018014669;0.0050000003539026;;;;;;;;;;;;;;;;
906;ft.C.x;ft.f90:1188-1188;0.040404018014669;0.0050000003539026;;;;;;;;;;;;;;;;
872;ft.C.x;ft.f90:1132-1132;0.040404018014669;0.0050000003539026;;;;;;;;;;;;;;;;
702;ft.C.x;ft.f90:965-965;0.040404018014669;0.0050000003539026;;;;;;;;;;;;;;;;
941;ft.C.x;ft.f90:1188-1188;0.040404018014669;0.0050000003539026;;;;;;;;;;;;;;;;
734;ft.C.x;ft.f90:976-976;0.040404018014669;0.0050000003539026;;;;;;;;;;;;;;;;
499;ft.C.x;ft.f90:703-705;0.040404018014669;0.0050000003539026;;;;;;;;;;;;;;;;
896;ft.C.x;ft.f90:1182-1182;0.040404018014669;0.0050000003539026;;;;;;;;;;;;;;;;
879;ft.C.x;ft.f90:1130-1131;0.040404018014669;0.0050000003539026;;;;;;;;;;;;;;;;
709;ft.C.x;ft.f90:963-964;0.040404018014669;0.0050000003539026;;;;;;;;;;;;;;;;
500;ft.C.x;ft.f90:705-705;0.040404018014669;0.0050000003539026;;;;;;;;;;;;;;;;
501;ft.C.x;ft.f90:704-705;0.040404018014669;0.0050000003539026;;;;;;;;;;;;;;;;
