block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
950;ft.C.x;ft.f90:1184-1188;16.545583724976;2.0499997138977;;;;;;;;;;;;;;;;
178;ft.C.x;ft.f90:207-208;14.648896217346;1.8149999380112;;;;;;;;;;;;;;;;
985;ft.C.x;ft.f90:1396-1396;11.743330955505;1.4550000429153;;;;;;;;;;;;;;;;
1046;ft.C.x;ft.f90:1326-1327;7.6674666404724;0.95000004768372;;;;;;;;;;;;;;;;
646;ft.C.x;ft.f90:916-917;6.4568138122559;0.80000001192093;;;;;;;;;;;;;;;;
1053;ft.C.x;ft.f90:1332-1334;4.560124874115;0.56499999761581;;;;;;;;;;;;;;;;
708;ft.C.x;ft.f90:963-963;2.9055659770966;0.35999998450279;;;;;;;;;;;;;;;;
676;ft.C.x;ft.f90:928-929;2.5827255249023;0.31999999284744;;;;;;;;;;;;;;;;
920;ft.C.x;ft.f90:1184-1188;1.815978884697;0.22499999403954;;;;;;;;;;;;;;;;
936;ft.C.x;ft.f90:1188-1188;1.5334932804108;0.18999999761581;;;;;;;;;;;;;;;;
1021;ft.C.x;ft.f90:1396-1396;1.3720729351044;0.17000000178814;;;;;;;;;;;;;;;;
878;ft.C.x;ft.f90:1130-1130;0.96852207183838;0.12000000476837;;;;;;;;;;;;;;;;
737;ft.C.x;ft.f90:975-975;0.96852207183838;0.12000000476837;;;;;;;;;;;;;;;;
926;ft.C.x;ft.f90:1182-1182;0.88781195878983;0.10999999940395;;;;;;;;;;;;;;;;
1644;ft.C.x;randi8.f90:60-62;0.52461612224579;0.064999997615814;;;;;;;;;;;;;;;;
934;ft.C.x;ft.f90:1188-1188;0.28248560428619;0.035000000149012;;;;;;;;;;;;;;;;
928;ft.C.x;ft.f90:1188-1188;0.24213051795959;0.030000001192093;;;;;;;;;;;;;;;;
948;ft.C.x;ft.f90:1189-1189;0.24213051795959;0.030000001192093;;;;;;;;;;;;;;;;
930;ft.C.x;ft.f90:1188-1188;0.201775431633;0.025000000372529;;;;;;;;;;;;;;;;
905;ft.C.x;ft.f90:1188-1188;0.1614203453064;0.019999999552965;;;;;;;;;;;;;;;;
925;ft.C.x;ft.f90:1168-1168,ft.f90:1190-1190;0.1614203453064;0.019999999552965;;;;;;;;;;;;;;;;
499;ft.C.x;ft.f90:703-705;0.1614203453064;0.019999999552965;;;;;;;;;;;;;;;;
929;ft.C.x;ft.f90:1188-1188;0.1210652589798;0.015000000596046;;;;;;;;;;;;;;;;
932;ft.C.x;ft.f90:1188-1188;0.1210652589798;0.015000000596046;;;;;;;;;;;;;;;;
172;ft.C.x;ft.f90:209-209;0.1210652589798;0.015000000596046;;;;;;;;;;;;;;;;
877;ft.C.x;ft.f90:1131-1131;0.1210652589798;0.015000000596046;;;;;;;;;;;;;;;;
937;ft.C.x;ft.f90:1188-1188;0.080710172653198;0.0099999997764826;;;;;;;;;;;;;;;;
941;ft.C.x;ft.f90:1188-1188;0.080710172653198;0.0099999997764826;;;;;;;;;;;;;;;;
875;ft.C.x;ft.f90:1131-1131;0.080710172653198;0.0099999997764826;;;;;;;;;;;;;;;;
896;ft.C.x;ft.f90:1182-1182;0.080710172653198;0.0099999997764826;;;;;;;;;;;;;;;;
933;ft.C.x;ft.f90:1188-1188;0.040355086326599;0.0049999998882413;;;;;;;;;;;;;;;;
166;ft.C.x;ft.f90:144-144,ft.f90:210-210;0.040355086326599;0.0049999998882413;;;;;;;;;;;;;;;;
906;ft.C.x;ft.f90:1188-1188;0.040355086326599;0.0049999998882413;;;;;;;;;;;;;;;;
663;ft.C.x;ft.f90:930-930;0.040355086326599;0.0049999998882413;;;;;;;;;;;;;;;;
872;ft.C.x;ft.f90:1132-1132;0.040355086326599;0.0049999998882413;;;;;;;;;;;;;;;;
731;ft.C.x;ft.f90:977-977;0.040355086326599;0.0049999998882413;;;;;;;;;;;;;;;;
704;ft.C.x;ft.f90:964-964;0.040355086326599;0.0049999998882413;;;;;;;;;;;;;;;;
735;ft.C.x;ft.f90:976-976;0.040355086326599;0.0049999998882413;;;;;;;;;;;;;;;;
1045;ft.C.x;ft.f90:1336-1336;0.040355086326599;0.0049999998882413;;;;;;;;;;;;;;;;
879;ft.C.x;ft.f90:1130-1131;0.040355086326599;0.0049999998882413;;;;;;;;;;;;;;;;
865;ft.C.x;ft.f90:1120-1120;0.040355086326599;0.0049999998882413;;;;;;;;;;;;;;;;
500;ft.C.x;ft.f90:705-705;0.040355086326599;0.0049999998882413;;;;;;;;;;;;;;;;
